order_id,customer_id,order_date,product_id,quantity,sales_amount
25823,3532,2024-01-01,2144,2,2960
25824,6652,2024-11-17,2191,3,3240
25825,4188,2024-07-30,2378,5,2750
25826,8833,2025-10-22,2352,1,1500
25827,4993,2025-02-15,2255,1,2520
25828,8715,2024-09-24,2013,2,1200
25829,2820,2025-07-22,2496,4,7760
25830,2166,2024-09-03,2103,5,7250
25831,6891,2025-11-17,2264,5,4750
25832,8200,2024-06-16,2120,2,2540
25833,5876,2025-08-09,2475,1,320
25834,1067,2025-01-28,2601,2,1440
25835,9360,2025-12-09,2982,5,4050
25836,1574,2025-02-11,2401,4,8120
25837,2054,2025-06-02,2597,2,1500
25838,9427,2025-11-26,2520,3,4500
25839,3348,2025-11-10,2152,5,4750
25840,1743,2025-08-13,2868,4,9960
25841,9590,2025-01-22,2662,2,3820
25842,7466,2025-02-01,2594,2,1600
25843,8561,2024-02-03,2747,1,420
25844,7310,2024-01-27,2176,2,3380
25845,9417,2024-06-27,2250,5,3050
25846,5065,2024-08-10,2577,3,5820
25847,3698,2025-05-30,2149,4,6400
25848,7716,2024-01-23,2010,3,420
25849,9415,2024-11-24,2605,1,1310
25850,3982,2024-08-02,2733,3,7620
25851,10258,2025-08-24,2711,3,3990
25852,3107,2025-08-09,2201,1,1390
25853,4342,2025-03-28,2812,5,3150
25854,2158,2025-11-09,2398,4,3840
25855,10495,2024-08-31,2306,2,3160
25856,6898,2025-09-15,2651,5,1200
25857,9523,2024-01-04,2840,4,6200
25858,3686,2024-05-11,2975,3,5400
25859,8631,2024-09-14,2179,4,9160
25860,4260,2025-12-13,2313,5,1650
25861,10397,2024-05-15,2727,4,2080
25862,6403,2025-01-07,2108,3,2460
25863,7476,2025-06-15,2562,1,1400
25864,6342,2025-03-14,2578,2,4160
25865,6967,2024-01-06,2905,5,6750
25866,6814,2024-01-19,2894,4,3680
25867,4250,2025-06-13,2859,1,900
25868,1724,2025-03-26,2120,3,4050
25869,8272,2025-05-20,2574,3,2220
25870,1198,2025-12-13,2071,3,5100
25871,2351,2025-01-09,2578,2,4220
25872,5621,2025-01-24,2241,2,1240
25873,10824,2024-01-17,2694,3,1200
25874,9447,2025-07-20,2062,5,2900
25875,4929,2024-08-31,2761,4,4760
25876,1366,2025-03-19,2309,4,6080
25877,7106,2024-10-16,2436,2,3040
25878,2965,2025-12-31,2610,1,250
25879,7377,2025-01-25,2320,1,1650
25880,10692,2025-03-14,2005,3,1500
25881,9664,2024-08-23,2562,2,2500
25882,1482,2024-07-01,2827,4,9680
25883,3615,2024-01-08,2455,1,630
25884,2819,2025-09-23,2805,4,5000
25885,5650,2025-11-02,2638,4,4640
25886,10761,2024-01-30,2758,5,7050
25887,8602,2024-07-19,2459,4,8080
25888,1190,2025-10-16,2943,2,2520
25889,7242,2025-09-15,2660,4,1920
25890,5190,2025-10-06,2731,3,5910
25891,10112,2024-08-22,2566,2,1420
25892,4380,2025-10-12,2498,4,11560
25893,9746,2024-01-18,2223,4,4360
25894,9149,2024-09-09,2661,2,420
25895,6812,2024-01-21,2410,1,1290
25896,1470,2024-06-23,2174,3,6150
25897,2439,2024-10-20,2780,4,9040
25898,5060,2024-07-09,2466,4,5520
25899,3300,2025-12-06,2530,2,140
25900,5889,2024-11-30,2712,1,690
25901,6993,2024-08-29,2345,3,930
25902,9131,2025-09-02,2604,2,520
25903,6516,2025-08-25,2002,4,3000
25904,9133,2025-07-08,2530,5,250
25905,3497,2024-11-21,2015,4,9320
25906,2953,2025-12-14,2658,2,1800
25907,2135,2024-05-27,2261,2,240
25908,3787,2024-12-26,2903,3,2640
25909,5435,2025-06-22,2933,5,10750
25910,7568,2024-10-02,2321,2,2840
25911,3852,2025-11-29,2598,3,3240
25912,8626,2024-10-20,2751,5,9750
25913,7547,2025-09-13,2592,1,290
25914,8672,2025-11-28,2084,5,8300
25915,2700,2024-05-04,2977,5,3000
25916,9483,2024-09-18,2549,1,90
25917,3034,2024-05-18,2782,3,5520
25918,2402,2025-09-04,2615,2,4280
25919,9135,2025-01-02,2637,2,4560
25920,1832,2024-09-20,2001,5,4100
25921,10901,2025-03-02,2975,3,5130
25922,2795,2025-08-31,2149,2,3520
25923,5083,2024-09-28,2500,5,9600
25924,8496,2025-10-12,2263,4,8800
25925,7046,2024-04-15,2430,2,2400
25926,2243,2025-04-05,2904,3,4650
25927,8701,2025-04-27,2795,1,370
25928,4006,2025-01-06,2516,5,11050
25929,3875,2024-12-05,2433,3,7830
25930,2413,2024-04-24,2331,1,530
25931,8691,2025-11-10,2094,3,3270
25932,10645,2025-09-13,2921,5,2600
25933,7404,2024-12-05,2737,3,4380
25934,4068,2024-10-07,2020,5,12050
25935,9998,2025-09-10,2233,4,8200
25936,9395,2025-09-27,2884,1,2210
25937,6203,2025-08-06,2385,2,4240
25938,10347,2025-07-17,2323,4,4480
25939,6840,2025-01-18,2258,5,6550
25940,6756,2024-11-29,2543,4,5960
25941,4233,2025-02-09,2265,2,3120
25942,2299,2025-03-06,2868,1,2010
25943,5255,2025-03-03,2633,1,530
25944,8399,2025-02-13,2271,3,3690
25945,2703,2024-01-22,2590,2,1020
25946,7640,2025-03-11,2603,3,4710
25947,2418,2025-06-25,2774,3,2910
25948,7910,2024-05-25,2433,4,10960
25949,7044,2025-11-08,2171,3,240
25950,7275,2025-06-08,2441,5,2250
25951,5451,2024-04-06,2095,4,600
25952,5481,2025-10-26,2441,5,3150
25953,6569,2025-07-21,2763,4,6240
25954,3588,2025-08-11,2348,4,8360
25955,6794,2025-07-15,2278,5,8050
25956,2861,2024-11-27,2725,2,440
25957,6303,2024-07-07,2844,5,8500
25958,6768,2024-05-15,2568,5,5100
25959,7664,2024-11-13,2339,1,1230
25960,7049,2025-11-25,2380,3,5730
25961,8263,2024-12-28,2465,1,710
25962,5391,2025-02-08,2752,4,2480
25963,6464,2024-08-17,2915,5,7800
25964,7963,2024-04-21,2268,5,6300
25965,6175,2025-07-16,2325,5,5200
25966,8964,2024-03-15,2899,3,7020
25967,4047,2024-06-01,2640,2,3500
25968,3412,2024-12-29,2343,4,1840
25969,7383,2025-10-03,2369,2,3200
25970,2591,2024-12-15,2117,1,1870
25971,2056,2025-09-15,2568,1,720
25972,5527,2025-08-11,2034,5,3350
25973,6093,2024-08-06,2088,5,1000
25974,7029,2025-08-08,2106,4,880
25975,7291,2024-12-27,2509,3,4770
25976,2566,2024-08-01,2353,3,5340
25977,10099,2025-03-30,2419,2,3440
25978,10069,2024-08-20,2752,5,2700
25979,4460,2025-01-15,2025,3,5040
25980,4271,2024-09-28,2238,1,2370
25981,3245,2024-03-06,2189,3,2820
25982,8751,2025-09-02,2552,3,1050
25983,7340,2024-08-06,2267,1,1890
25984,9706,2025-08-17,2600,2,4260
25985,6567,2024-02-04,2214,1,780
25986,9240,2025-03-08,2506,1,720
25987,3138,2025-08-15,2265,2,3120
25988,8806,2025-10-13,2003,3,390
25989,4562,2025-09-14,2416,2,1380
25990,4511,2024-06-19,2413,5,4350
25991,7872,2025-09-09,2935,2,2080
25992,4584,2025-11-11,2319,5,3650
25993,1194,2024-11-14,2551,4,6000
25994,1900,2025-09-21,2221,2,640
25995,4174,2025-09-13,2358,3,5790
25996,2225,2024-04-23,2181,5,1050
25997,6726,2024-09-29,2585,1,2200
25998,9382,2024-05-07,2973,2,1600
25999,10084,2025-04-06,2465,5,4500
26000,6930,2025-09-22,2764,2,4420
26001,5448,2025-02-21,2110,1,2460
26002,3908,2024-08-07,2045,2,2820
26003,7436,2024-01-16,2391,3,2730
26004,10104,2024-06-14,2626,1,2240
26005,2524,2025-01-04,2236,2,3580
26006,3449,2025-10-20,2113,2,3140
26007,4756,2024-07-20,2654,1,350
26008,3400,2024-11-29,2092,1,950
26009,10518,2025-05-09,2278,1,1880
26010,9165,2024-05-25,2243,5,5700
26011,4679,2025-04-29,2214,3,2250
26012,8459,2025-08-19,2960,2,3120
26013,8479,2025-08-17,2768,2,1320
26014,9568,2024-09-07,2378,1,740
26015,5209,2024-09-30,2378,3,2130
26016,7232,2024-02-05,2973,2,1880
26017,6405,2024-02-07,2421,3,6510
26018,2169,2024-01-28,2339,5,6500
26019,9584,2024-08-13,2925,5,5950
26020,3875,2024-03-04,2816,3,4110
26021,1285,2024-05-17,2205,5,3850
26022,6454,2025-06-07,2838,2,1700
26023,1025,2025-09-06,2707,3,2880
26024,6144,2025-04-01,2597,1,480
26025,6191,2024-10-24,2500,3,8100
26026,6040,2024-12-15,2545,1,1940
26027,7773,2025-08-22,2868,1,2240
26028,6256,2024-11-24,2398,2,1300
26029,7038,2025-02-07,2892,2,2020
26030,2751,2025-09-03,2449,4,6400
26031,7585,2025-10-22,2546,2,960
26032,3828,2025-09-30,2605,4,6840
26033,4016,2025-03-16,2658,4,2720
26034,8702,2024-03-29,2687,2,2680
26035,9565,2024-12-29,2133,5,5100
26036,8562,2025-04-10,2614,5,3200
26037,3707,2024-10-09,2389,4,5040
26038,1328,2025-04-09,2661,3,660
26039,4256,2024-02-29,2956,3,4470
26040,6147,2025-05-09,2169,3,3660
26041,6789,2024-11-11,2939,3,4380
26042,7847,2025-11-03,2100,3,1140
26043,2943,2025-11-23,2734,4,5040
26044,9325,2025-06-12,2009,3,6660
26045,4592,2024-07-06,2883,4,4720
26046,5672,2024-06-05,2009,4,9600
26047,6829,2025-06-13,2073,5,11550
26048,8513,2024-07-20,2190,5,700
26049,7958,2025-01-01,2750,4,7320
26050,7508,2024-05-03,2130,3,7350
26051,4960,2024-09-01,2332,4,7000
26052,3393,2024-11-04,2221,1,250
26053,2242,2025-02-08,2736,2,2800
26054,10109,2025-11-20,2839,3,180
26055,7013,2024-02-16,2061,3,5610
26056,1573,2025-02-14,2253,5,10000
26057,2133,2024-05-27,2453,2,940
26058,2292,2025-03-28,2541,3,2850
26059,3406,2024-06-05,2958,4,5360
26060,2370,2024-02-22,2342,2,3720
26061,7874,2024-03-09,2216,5,13150
26062,5667,2024-03-17,2178,5,7050
26063,10502,2025-02-27,2440,5,5750
26064,2790,2025-03-15,2840,5,5900
26065,6852,2025-07-01,2023,5,8900
26066,10027,2024-09-02,2548,4,8000
26067,5399,2024-11-09,2357,5,1200
26068,3147,2025-10-02,2744,3,7560
26069,5703,2025-12-23,2993,2,3200
26070,5185,2025-09-03,2481,4,7800
26071,3834,2025-06-23,2412,5,4000
26072,6340,2025-09-09,2094,2,2100
26073,10355,2025-12-16,2450,1,260
26074,3868,2025-04-17,2575,2,3160
26075,2250,2025-11-16,2600,1,2230
26076,5607,2024-02-17,2056,1,630
26077,3541,2025-11-13,2942,1,2060
26078,5941,2024-07-15,2934,5,12900
26079,10560,2025-10-01,2982,4,3480
26080,2813,2024-10-06,2487,1,1780
26081,6084,2025-12-09,2589,5,4150
26082,4022,2024-02-17,2851,1,70
26083,5793,2024-06-22,2776,4,1520
26084,10011,2025-10-27,2518,5,8450
26085,3422,2024-04-20,2794,5,6200
26086,8560,2025-01-04,2418,5,10400
26087,5545,2024-10-19,2357,2,480
26088,7610,2025-07-11,2258,4,7200
26089,10031,2025-08-09,2165,4,2600
26090,8234,2024-09-28,2912,3,3360
26091,4813,2024-01-21,2213,5,9100
26092,7229,2025-02-15,2029,2,1740
26093,3968,2025-10-12,2909,4,2760
26094,1717,2024-05-14,2620,1,2110
26095,3000,2024-08-11,2180,4,8880
26096,9856,2024-10-26,2250,1,490
26097,9860,2025-02-14,2914,2,5360
26098,4915,2025-02-18,2379,4,2880
26099,10491,2025-11-05,2003,1,160
26100,6657,2024-08-07,2659,3,5130
26101,1906,2025-11-14,2798,1,570
26102,9781,2025-03-22,2635,1,2390
26103,5493,2024-03-19,2187,5,8100
26104,5980,2025-10-22,2620,4,11080
26105,1371,2024-07-12,2782,4,6440
26106,6085,2025-08-28,2260,1,1080
26107,6817,2025-05-01,2027,3,7140
26108,8413,2024-09-12,2344,3,4800
26109,3365,2025-05-10,2132,4,3920
26110,4831,2024-06-20,2373,2,3380
26111,7996,2024-08-20,2410,4,7320
26112,5559,2025-12-25,2130,1,1780
26113,10712,2025-09-18,2432,1,2210
26114,8759,2024-12-14,2089,1,1160
26115,3401,2025-10-04,2605,4,5840
26116,3660,2024-06-02,2230,2,4140
26117,9140,2024-09-11,2569,1,2110
26118,6871,2024-12-25,2681,4,10760
26119,2838,2024-09-19,2405,5,6300
26120,4549,2024-04-09,2300,3,930
26121,6692,2024-06-27,2366,1,620
26122,6223,2024-07-11,2326,1,2050
26123,7565,2025-11-23,2709,5,8550
26124,2836,2025-05-27,2069,1,2930
26125,8310,2025-06-22,2611,5,5350
26126,7649,2025-09-05,2722,1,420
26127,10252,2025-09-05,2703,2,780
26128,2960,2024-10-21,2853,4,160
26129,9147,2025-08-04,2475,2,600
26130,7884,2025-12-14,2098,4,10040
26131,1193,2025-09-29,2209,1,960
26132,9171,2025-05-27,2619,1,1610
26133,9435,2025-10-17,2581,2,820
26134,10900,2024-10-22,2515,1,840
26135,5396,2025-08-15,2268,3,4350
26136,1962,2025-11-16,2589,3,2250
26137,7194,2025-08-17,2122,4,5320
26138,10709,2025-09-09,2053,1,770
26139,6040,2024-12-01,2824,1,2270
26140,9219,2024-09-06,2416,1,620
26141,3185,2024-07-06,2625,5,3450
26142,8858,2025-12-27,2223,3,4860
26143,1852,2025-08-05,2836,3,3900
26144,6456,2024-07-20,2889,3,1920
26145,2679,2024-09-14,2804,5,1350
26146,5389,2025-08-15,2630,4,3920
26147,10460,2024-12-03,2945,4,960
26148,3053,2025-06-06,2698,1,450
26149,1602,2025-07-23,2053,2,1260
26150,10792,2024-04-09,2512,4,4800
26151,5272,2024-04-09,2699,3,2280
26152,9235,2024-11-29,2844,4,5600
26153,5976,2024-10-08,2735,2,1740
26154,4921,2024-04-16,2502,2,3000
26155,6153,2025-01-15,2743,2,4680
26156,6711,2025-08-28,2147,3,2580
26157,10359,2025-08-25,2341,5,2200
26158,10184,2024-10-21,2687,2,3260
26159,2077,2025-08-13,2993,3,6360
26160,7812,2025-11-08,2689,3,4500
26161,7568,2024-10-22,2172,4,4600
26162,2138,2025-08-10,2537,4,8440
26163,3869,2024-11-27,2192,5,11150
26164,10301,2025-07-05,2945,3,540
26165,6784,2024-06-12,2798,2,1320
26166,5062,2024-05-17,2065,2,2660
26167,3196,2025-05-06,2424,5,1550
26168,9389,2024-06-13,2561,2,3960
26169,7047,2024-10-11,2841,4,7640
26170,8539,2025-05-12,2483,3,5130
26171,3998,2025-02-13,2003,5,1000
26172,3173,2025-08-02,2972,2,1660
26173,4751,2025-11-21,2515,1,750
26174,7912,2024-07-30,2756,3,5040
26175,1914,2025-11-17,2393,4,3480
26176,1375,2025-04-08,2961,1,850
26177,8613,2024-10-27,2571,1,850
26178,6633,2024-01-19,2695,3,5550
26179,10099,2025-05-11,2883,5,6550
26180,2049,2024-10-18,2247,4,3280
26181,2708,2024-04-07,2849,4,800
26182,1238,2025-05-25,2366,2,1260
26183,4789,2025-02-13,2244,3,660
26184,9847,2025-01-04,2545,2,3740
26185,9370,2025-02-14,2338,1,710
26186,10058,2025-12-23,2691,5,6900
26187,1146,2025-04-18,2827,2,3460
26188,8605,2025-02-11,2605,2,2860
26189,7033,2025-12-07,2871,4,8600
26190,1475,2024-01-05,2128,3,4200
26191,3146,2024-10-01,2426,1,330
26192,9814,2024-05-30,2431,4,3720
26193,1690,2024-05-02,2201,2,2520
26194,7597,2025-12-25,2629,5,2750
26195,9962,2024-12-24,2475,3,630
26196,1113,2024-12-19,2591,2,700
26197,4743,2024-08-16,2911,2,900
26198,6401,2025-08-09,2201,5,8150
26199,9526,2025-06-15,2428,2,3920
26200,1301,2025-12-25,2577,3,6030
26201,10376,2024-01-13,2917,5,9300
26202,6248,2024-01-22,2778,2,4000
26203,6399,2024-03-13,2757,1,2560
26204,7861,2024-04-13,2783,5,7000
26205,7115,2024-08-24,2559,3,300
26206,7509,2025-08-22,2297,1,2160
26207,6681,2025-01-27,2742,1,1170
26208,9471,2024-07-02,2242,4,1840
26209,4849,2025-09-30,2625,1,660
26210,1746,2025-03-17,2531,4,7280
26211,5552,2024-01-16,2888,2,3120
26212,2299,2024-11-23,2751,1,1840
26213,2425,2025-07-10,2565,3,5010
26214,1606,2024-07-18,2081,2,160
26215,6002,2024-06-21,2888,4,7040
26216,3735,2025-03-27,2862,3,7350
26217,2829,2025-02-07,2568,1,980
26218,4239,2024-03-12,2868,2,3760
26219,6759,2025-08-30,2972,1,1150
26220,10164,2024-04-13,2950,1,1260
26221,3131,2024-06-30,2677,1,720
26222,7459,2025-10-10,2420,2,1980
26223,6540,2025-02-21,2997,1,1530
26224,1357,2024-01-07,2161,3,1620
26225,8577,2024-08-30,2742,1,1150
26226,2484,2024-12-27,2736,3,3180
26227,2851,2025-11-03,2101,4,920
26228,1050,2025-09-05,2639,4,2440
26229,2547,2025-04-17,2977,5,3850
26230,8530,2025-07-08,2566,2,1100
26231,5903,2025-03-10,2761,5,6500
26232,10619,2024-02-01,2043,2,4860
26233,10442,2024-09-06,2001,2,2180
26234,9057,2024-01-03,2433,1,2110
26235,7462,2025-03-28,2160,1,1680
26236,5650,2024-04-16,2798,1,580
26237,10098,2025-03-04,2705,2,3880
26238,6638,2025-09-18,2641,4,6040
26239,3211,2025-01-18,2200,4,5200
26240,8955,2024-12-21,2290,2,4200
26241,10251,2025-02-13,2899,5,8650
26242,2885,2024-05-15,2314,2,700
26243,2372,2024-05-13,2720,2,5560
26244,3082,2025-05-21,2093,3,6120
26245,3805,2025-12-24,2571,4,3160
26246,5682,2024-12-29,2031,3,6660
26247,6594,2024-01-03,2617,3,5310
26248,8408,2024-01-04,2169,2,1800
26249,2663,2025-12-30,2489,3,6660
26250,3471,2024-12-25,2843,1,490
26251,5045,2024-10-25,2749,3,3840
26252,6633,2025-09-12,2935,1,750
26253,5534,2025-05-29,2382,5,5950
26254,2199,2025-10-10,2403,2,3020
26255,9320,2025-09-04,2456,3,6330
26256,5723,2025-10-23,2448,3,3810
26257,2362,2025-10-05,2071,4,6640
26258,7479,2025-03-27,2715,3,2160
26259,5448,2024-01-31,2742,4,5240
26260,5914,2025-06-20,2621,4,5880
26261,5759,2024-07-17,2847,2,2100
26262,7928,2024-05-17,2523,1,1990
26263,9160,2024-05-16,2717,1,1590
26264,7413,2025-05-17,2893,4,7600
26265,2019,2024-08-17,2829,1,2060
26266,10173,2024-09-29,2795,5,2600
26267,10807,2025-07-16,2974,4,7400
26268,8330,2025-06-22,2339,3,4470
26269,7039,2024-05-23,2491,3,4290
26270,8440,2024-03-28,2215,5,7900
26271,9451,2024-11-05,2623,2,920
26272,9435,2025-02-10,2809,4,3840
26273,4922,2025-02-01,2648,4,6400
26274,5395,2024-10-04,2052,2,3780
26275,2505,2024-04-06,2101,4,960
26276,6978,2024-03-10,2457,1,640
26277,5765,2024-09-24,2081,3,270
26278,8415,2025-03-28,2152,4,2680
26279,5873,2025-10-12,2460,5,9150
26280,6477,2024-01-08,2940,2,1100
26281,1487,2024-01-28,2089,5,7600
26282,8408,2025-07-18,2824,5,13050
26283,9610,2024-11-11,2644,3,1290
26284,2086,2025-09-21,2116,2,2560
26285,2854,2025-12-02,2981,3,1890
26286,9752,2024-11-13,2608,2,620
26287,7450,2025-09-06,2261,4,520
26288,8431,2024-04-26,2311,3,6300
26289,3682,2025-12-28,2706,3,6660
26290,1645,2024-05-11,2032,1,950
26291,5597,2025-09-18,2740,5,400
26292,5068,2025-02-28,2040,3,840
26293,4243,2025-07-21,2277,4,3000
26294,6113,2025-02-21,2346,1,1150
26295,5211,2024-09-08,2941,4,2720
26296,4839,2024-07-07,2988,1,1370
26297,9312,2025-07-24,2022,2,3780
26298,5586,2024-07-28,2710,1,1110
26299,5281,2025-03-02,2168,4,1120
26300,8769,2025-08-23,2779,5,4050
26301,6327,2024-07-01,2330,3,4800
26302,4498,2025-02-06,2860,5,8150
26303,9072,2024-07-22,2578,5,12000
26304,1093,2024-08-13,2347,5,12350
26305,2787,2025-06-03,2536,3,3840
26306,8960,2025-06-14,2748,1,2140
26307,8444,2024-01-09,2922,4,1560
26308,4775,2024-06-12,2905,5,8050
26309,4322,2024-03-19,2449,4,6320
26310,2791,2025-08-16,2670,3,6690
26311,10115,2025-04-09,2137,1,610
26312,1466,2024-07-29,2325,4,3480
26313,8572,2025-09-12,2097,2,120
26314,2006,2024-01-05,2325,2,1840
26315,3736,2025-06-05,2555,3,4530
26316,10561,2025-12-07,2636,4,3920
26317,7566,2024-02-28,2644,1,450
26318,1040,2025-11-01,2197,1,2350
26319,5517,2025-11-26,2436,1,1340
26320,2756,2025-04-01,2191,2,2100
26321,8964,2024-02-19,2968,2,4580
26322,9843,2024-11-03,2653,5,8800
26323,6326,2024-08-21,2593,3,1470
26324,7936,2025-09-13,2285,5,6450
26325,1109,2024-04-12,2272,5,8500
26326,3834,2025-03-06,2892,1,840
26327,1833,2024-04-27,2013,1,450
26328,2518,2025-03-27,2008,2,3840
26329,4266,2025-06-10,2592,2,520
26330,10459,2025-11-27,2554,1,1750
26331,2057,2024-05-02,2509,4,5080
26332,8583,2024-03-21,2125,3,4890
26333,7642,2025-02-25,2429,4,4880
26334,4846,2025-02-16,2130,1,2030
26335,10751,2024-01-07,2692,2,2680
26336,1208,2025-11-10,2490,5,2850
26337,5494,2024-03-13,2850,5,5950
26338,5477,2025-08-15,2070,3,540
26339,9825,2024-09-23,2955,5,1250
26340,2409,2025-12-20,2889,5,4300
26341,9733,2025-06-17,2040,3,780
26342,1837,2025-03-21,2638,2,2580
26343,5828,2025-01-02,2562,2,2940
26344,10747,2024-10-30,2574,2,1540
26345,8829,2025-02-05,2744,1,2190
26346,4520,2025-01-20,2940,1,550
26347,3516,2025-04-15,2397,3,3060
26348,1358,2025-09-21,2708,4,3320
26349,4514,2024-06-01,2311,3,7290
26350,4226,2024-09-12,2037,1,170
26351,3831,2024-09-04,2363,4,6160
26352,10370,2025-01-11,2232,2,940
26353,9827,2025-05-25,2028,4,4000
26354,8244,2024-04-25,2234,3,5970
26355,5127,2025-06-19,2128,4,6600
26356,4682,2024-05-18,2747,2,1160
26357,6423,2024-09-10,2816,5,5800
26358,5149,2024-05-15,2946,5,500
26359,5194,2025-12-29,2307,3,1320
26360,6213,2024-06-13,2028,2,1740
26361,9902,2024-05-12,2123,3,3000
26362,7438,2024-12-26,2755,3,6390
26363,2073,2024-10-31,2826,5,4950
26364,10682,2025-07-22,2449,5,5500
26365,7873,2025-03-24,2401,2,4020
26366,2845,2025-05-31,2669,1,1220
26367,6969,2025-04-05,2704,5,10400
26368,9740,2025-09-09,2899,3,5760
26369,4369,2024-06-12,2760,2,540
26370,3138,2025-03-12,2131,2,2600
26371,4273,2024-06-11,2144,1,1610
26372,4161,2025-08-07,2598,2,2520
26373,9042,2025-10-21,2521,1,1010
26374,7921,2025-03-20,2024,1,1750
26375,8640,2025-03-31,2171,4,400
26376,3001,2025-10-27,2745,4,4440
26377,1666,2024-06-23,2086,2,4260
26378,1345,2025-11-07,2028,3,3780
26379,2589,2025-02-21,2981,5,3750
26380,9719,2025-02-11,2881,2,3420
26381,3395,2024-10-29,2503,3,3000
26382,2913,2024-12-13,2379,1,750
26383,1075,2025-11-18,2729,2,4060
26384,10520,2024-05-15,2280,2,640
26385,1870,2024-11-05,2752,3,2010
26386,5979,2024-07-25,2568,3,3150
26387,9922,2025-06-17,2684,5,5400
26388,7105,2025-05-05,2369,1,1240
26389,5082,2024-10-31,2115,5,12500
26390,7570,2024-09-16,2153,1,1680
26391,8319,2024-11-05,2359,5,9300
26392,6335,2025-07-01,2810,4,400
26393,6531,2024-08-23,2125,3,4260
26394,5574,2025-12-14,2550,3,3660
26395,9496,2024-02-07,2483,1,1720
26396,9458,2025-09-14,2072,3,660
26397,4703,2025-06-16,2374,2,820
26398,4894,2024-12-09,2384,2,3720
26399,4699,2025-11-19,2862,2,3840
26400,1348,2024-06-18,2626,3,6930
26401,2967,2024-11-10,2975,4,8360
26402,5388,2025-12-16,2341,1,370
26403,9089,2025-05-17,2781,5,3800
26404,10527,2024-08-10,2043,2,4060
26405,10994,2025-12-14,2803,1,1750
26406,4946,2024-07-22,2972,1,1200
26407,3591,2025-07-06,2903,5,4500
26408,2977,2024-12-15,2634,3,2310
26409,2193,2024-10-10,2558,2,1340
26410,2720,2024-09-09,2384,4,5280
26411,1066,2025-04-27,2295,5,3200
26412,5107,2025-02-17,2910,5,8600
26413,5469,2024-04-08,2798,2,1320
26414,5900,2024-05-02,2416,1,610
26415,7675,2025-06-23,2951,2,4480
26416,5664,2025-05-19,2869,5,7900
26417,5046,2025-07-15,2049,2,260
26418,6842,2024-07-16,2739,5,10400
26419,4074,2024-08-10,2710,1,920
26420,10669,2024-03-28,2576,4,9440
26421,8066,2025-02-25,2361,2,4220
26422,1973,2025-11-18,2618,2,2380
26423,2651,2024-10-04,2662,4,10280
26424,10861,2024-11-20,2232,3,1380
26425,2568,2025-12-09,2587,5,4550
26426,10315,2024-02-14,2707,5,3650
26427,8522,2025-11-05,2404,1,1000
26428,8319,2024-12-21,2875,2,3720
26429,5519,2024-08-08,2087,5,9050
26430,3099,2025-03-03,2084,1,1280
26431,3085,2024-04-12,2766,3,3630
26432,7479,2024-03-16,2105,4,7600
26433,8451,2024-04-18,2695,3,6480
26434,3958,2025-06-07,2091,4,2560
26435,8520,2024-03-26,2835,4,6680
26436,6165,2024-10-11,2101,4,1040
26437,10818,2024-01-04,2637,1,2520
26438,3249,2024-11-04,2153,3,4200
26439,2687,2025-07-03,2708,1,720
26440,7927,2025-02-25,2988,4,7400
26441,10754,2024-01-17,2587,2,1780
26442,10840,2024-05-14,2140,2,3100
26443,7055,2024-11-25,2580,1,240
26444,10754,2025-08-05,2600,1,2240
26445,8052,2025-12-06,2948,1,440
26446,7908,2025-10-12,2756,5,8450
26447,5391,2024-05-15,2236,4,7320
26448,5605,2025-12-15,2865,1,1480
26449,7988,2025-09-28,2525,2,2160
26450,1797,2024-10-07,2650,1,1750
26451,4697,2024-08-07,2784,1,1140
26452,1025,2024-08-25,2466,4,5080
26453,7549,2025-12-11,2937,3,6390
26454,9554,2025-05-13,2183,4,7560
26455,9077,2024-09-30,2186,4,9000
26456,5314,2024-02-27,2695,2,4100
26457,10060,2025-11-13,2924,3,7770
26458,10663,2025-08-08,2342,3,7560
26459,8417,2024-10-13,2027,4,8880
26460,2154,2024-11-19,2954,4,1880
26461,2571,2025-02-26,2951,5,11650
26462,9218,2024-04-04,2118,1,1920
26463,6882,2025-03-24,2141,5,2400
26464,7184,2024-04-15,2653,1,2160
26465,4324,2025-01-22,2457,2,1160
26466,2503,2024-12-29,2633,2,960
26467,6125,2024-09-30,2248,5,9350
26468,3503,2024-10-02,2702,3,4560
26469,7619,2024-05-19,2960,1,1580
26470,6795,2024-08-19,2976,5,4450
26471,4034,2024-10-13,2414,1,200
26472,2574,2025-08-30,2949,4,3240
26473,10039,2024-12-13,2826,5,6750
26474,1519,2025-12-05,2787,3,6270
26475,2773,2025-08-29,2327,1,1110
26476,1740,2025-12-23,2652,5,1350
26477,1241,2025-10-01,2042,3,1530
26478,9927,2025-03-23,2158,4,6840
26479,10669,2024-01-04,2475,2,640
26480,1227,2024-08-21,2683,3,1200
26481,5714,2024-08-11,2712,5,3900
26482,10750,2025-10-09,2387,5,5400
26483,5696,2025-07-11,2471,5,8500
26484,6761,2025-05-31,2616,2,3760
26485,9802,2024-12-04,2667,2,4340
26486,2791,2024-04-07,2480,5,6450
26487,5586,2025-09-23,2232,1,510
26488,5182,2025-05-04,2984,4,6840
26489,7334,2025-12-26,2574,4,2840
26490,4321,2024-05-29,2765,5,5050
26491,3840,2024-09-07,2711,3,4020
26492,9472,2024-05-24,2723,4,10000
26493,4430,2024-02-08,2911,5,2750
